input_event_csv_filename,event_id,start_time,asset_name,vab_flickers,vab_harmonics,vab_interruptions,vab_interruptions_harmonics,vab_osc_transients,vab_sags,vab_sags_harmonics,vab_spikes,vab_swells,vab_swells_harmonics,vbc_flickers,vbc_harmonics,vbc_interruptions,vbc_interruptions_harmonics,vbc_osc_transients,vbc_sags,vbc_sags_harmonics,vbc_spikes,vbc_swells,vbc_swells_harmonics,vca_flickers,vca_harmonics,vca_interruptions,vca_interruptions_harmonics,vca_osc_transients,vca_sags,vca_sags_harmonics,vca_spikes,vca_swells,vca_swells_harmonics,ia_flickers,ia_harmonics,ia_interruptions,ia_interruptions_harmonics,ia_osc_transients,ia_sags,ia_sags_harmonics,ia_spikes,ia_swells,ia_swells_harmonics,ib_flickers,ib_harmonics,ib_interruptions,ib_interruptions_harmonics,ib_osc_transients,ib_sags,ib_sags_harmonics,ib_spikes,ib_swells,ib_swells_harmonics,ic_flickers,ic_harmonics,ic_interruptions,ic_interruptions_harmonics,ic_osc_transients,ic_sags,ic_sags_harmonics,ic_spikes,ic_swells,ic_swells_harmonics
input_event_sample087,event_087,2022-06-29,test_087,3.3863101125269912e-12,1.995400424584338e-19,1.856656321741479e-12,1.0643020481853477e-13,2.4150412514245545e-07,3.165230436735802e-17,5.501250359695371e-17,6.061107342247851e-06,0.9999936819076538,8.728783806866147e-10,2.394139684205464e-15,9.348767237491416e-23,2.7982497436264235e-14,1.0283656521822837e-12,1.755607291487049e-11,1.6775394721046447e-19,5.251726364835075e-17,3.387527058862361e-08,1.0,4.8958805047994835e-15,3.7001939290348673e-06,1.2585290960487328e-06,0.00014048304001335055,5.993625563860405e-06,0.026021813973784447,0.0006762428674846888,2.1866158306238503e-07,0.0020338050089776516,0.9709619283676147,0.00015447507030330598,0.00014691254182253033,2.6704478841566015e-06,8.856964996084571e-05,3.880342774209566e-06,0.0028650423046201468,0.0004128331202082336,4.578540028887801e-06,0.039084650576114655,0.9573741555213928,1.661771602812223e-05,6.182498850648699e-07,7.585145242915395e-21,4.43744520295386e-12,4.355375916843628e-17,6.711268873971221e-09,4.1108944977155164e-18,1.366292785049896e-18,7.56167892745907e-08,0.9999992847442627,1.415547540295492e-11,3.035801512396574e-07,2.3858077986595743e-21,3.35986208473138e-12,3.624120131205925e-17,3.2143963046848967e-09,1.6389859020726494e-18,4.734299993546718e-19,5.1639808873460424e-08,0.9999996423721313,1.131884516669679e-11
input_event_sample093,event_093,2022-06-29,test_093,8.4760223809815e-15,1.2538839758158282e-11,4.320565986145469e-15,3.0252544913622614e-10,6.298140342586578e-10,9.287750657449578e-08,0.9999998807907104,3.557967995398706e-19,6.1711728866690845e-15,5.282838611009311e-10,5.409937305094395e-20,1.346767902629752e-28,2.0572097639479556e-17,6.606470529801358e-16,2.652642645470382e-13,1.5233175447969134e-23,7.687915895945927e-23,1.1301899000004667e-10,2.4231340878580997e-14,1.0,9.816187684918987e-08,7.616277608590849e-10,6.14943985510763e-07,8.36530452943407e-05,1.905374665511772e-05,3.0071571472944925e-06,0.00018604729848448187,7.783094042679295e-05,1.4555724192177877e-05,0.9996150732040405,5.441032074322654e-16,1.284330197748318e-09,2.69353297751388e-19,9.042843807094414e-09,3.7858342238905607e-07,4.935751243481667e-13,0.9999996423721313,3.990164178590952e-19,2.6116093715381462e-18,1.188844689359314e-09,1.3523402397908058e-09,1.2494216150571447e-07,1.0206237764653903e-11,0.00014869171718601137,4.832195372728165e-07,0.00026022945530712605,0.9990767240524292,2.6369009786027936e-14,2.729269865664463e-10,0.0005138138658367097,1.0785655828458091e-19,5.991594720367033e-11,1.7239939141010416e-22,2.0545293466511794e-08,2.8875621893575953e-09,8.84886452620401e-17,1.0,2.193181092653963e-18,2.5220811193749973e-20,2.0543194922950647e-10
input_event_sample00,event_00,2022-06-29,test_00,0.998945415019989,4.521560513731502e-19,8.7877526978343e-14,1.0771004133364304e-17,0.0010545296827331185,8.818748682692945e-14,9.734058789273954e-18,8.237713049403291e-18,3.822431954292327e-11,1.0226486324427242e-07,1.3911457367467815e-15,7.3878571415135e-19,2.206033207670377e-13,2.1437190255611604e-16,8.062300271838296e-10,1.0,3.728545521376053e-13,2.0576080255635057e-19,9.94289751271426e-25,5.820095729482306e-18,7.735744475212414e-06,3.5328457798688225e-16,1.9994439881543258e-08,8.633388058273961e-13,0.000201920818653889,0.999790370464325,4.326532188070331e-10,6.565176191315053e-14,7.898405547367509e-17,4.6660836002312966e-14,7.94776467183308e-16,8.292144428841424e-19,2.2580892776284667e-13,2.0687003614475012e-16,8.221455738421923e-10,1.0,4.729884561273379e-13,2.217111841365428e-19,8.50233987824367e-25,5.194996167756596e-18,0.00013852892152499408,1.4102275308970347e-21,1.3661952801425747e-14,5.040764643394384e-15,0.9998592138290405,2.2178844574227696e-06,2.8880034214778805e-13,8.160032537465482e-21,2.441704025265141e-16,7.145175562328632e-10,3.3311690350725865e-15,6.61967932205388e-19,3.5292201019249125e-13,1.6322931051543246e-16,1.1250717024680057e-09,1.0,2.483879258958349e-13,4.2202788456667857e-19,2.056190404146629e-24,4.967208411442662e-18
input_event_sample0289,event_0289,2022-06-29,test_0289,2.4658572059244044e-11,0.9971650242805481,5.816165691424624e-13,1.9121642253594473e-05,2.0233464681496116e-08,4.770500400957944e-12,4.1995838273578556e-07,8.252298109722063e-15,1.0714125983982137e-12,0.002815300365909934,5.106082312522631e-07,0.9966753721237183,4.5058850446366705e-06,0.00019303704902995378,5.75720114284195e-05,4.83526832795178e-07,9.479373693466187e-05,0.001451184623874724,1.1626138984865975e-06,0.0015213143778964877,5.052561702356684e-10,0.9997356534004211,4.844366227607644e-12,0.0001549228618387133,5.4558899620360535e-08,8.88901119378005e-10,3.4698143736022757e-06,1.2326066833878713e-09,2.6711396983181146e-10,0.00010581973037915304,5.370234257284778e-10,0.9996823072433472,5.083499593494523e-12,0.00015873114170972258,5.359362020840308e-08,6.833508758852247e-10,3.431450977586792e-06,1.8592558603813814e-09,2.605632654084644e-10,0.0001555510243633762,1.9062803419123142e-11,0.9961761236190796,5.245563640572659e-13,1.7742464478942566e-05,2.9644267485195996e-08,4.274485279620599e-12,4.615762350113073e-07,6.350855679836034e-15,8.190927320086971e-13,0.0038057230412960052,5.691724140888255e-07,0.996630847454071,4.860922672378365e-06,0.00020574456721078604,7.026036473689601e-05,6.151310572022339e-07,0.0001160619140136987,0.001296541653573513,1.375392230329453e-06,0.0016730448696762323
input_event_sample044,event_044,2022-06-29,test_044,7.829201235041159e-16,7.357840465377352e-13,1.1824656706030878e-16,1.4621291373820289e-12,2.201071396257248e-07,8.42569503750612e-12,0.9999997615814209,4.3103337404614924e-19,4.225890519592455e-16,9.481940406452782e-12,1.5967779636088748e-21,3.28890452622432e-17,1.8601429508260878e-26,1.547547061734838e-17,1.0457756758003658e-13,8.491255396449184e-25,3.767416920041031e-22,6.735087431870308e-20,3.577993562399763e-17,1.0,2.7820705159134936e-26,3.46444174709148e-27,5.051049798296906e-27,8.742510592433516e-23,2.652671715641132e-14,1.1469629264765302e-26,9.685871988534853e-22,3.918453009202792e-28,1.7457630025825457e-19,1.0,1.4314505289924565e-15,2.6927848839619628e-11,1.097610240819397e-16,1.5859402549903145e-12,1.7320219924954472e-08,3.123005151551412e-19,1.3336614222648948e-14,6.076731716620582e-21,6.6393275426068765e-12,1.0,2.3970743996544387e-29,4.946815159514577e-29,5.488484752880126e-37,7.048228128015942e-33,1.06241175360902e-18,1.1218039476837013e-35,1.8704912798137551e-31,2.2866540794950635e-33,2.0134813003050402e-19,1.0,2.1328264020963082e-19,1.892700711057186e-14,1.1730965587301934e-19,5.806158776423126e-14,1.549982885096224e-11,3.098252547202587e-19,1.0608957560099413e-13,2.011996428306667e-22,4.57285294954015e-16,1.0
input_event_sample0262,event_0262,2022-06-29,test_0262,2.3017064449959435e-05,2.8327056497801095e-05,5.1017497753491625e-05,1.2187859283585567e-05,0.00036666623782366514,7.806644134689122e-06,9.140265433416062e-07,0.9994268417358398,8.161915320670232e-05,1.64683808634436e-06,0.00030256345053203404,1.2974070386917447e-06,2.697714080568403e-05,4.652629002066533e-07,0.0030598302837461233,1.5031673683552071e-05,7.242717288136191e-07,0.9908056855201721,0.0046337503008544445,0.001153712160885334,0.004162863362580538,1.7406317738277721e-06,0.0009732265607453883,1.3988050113766803e-06,0.05650748685002327,6.538730303873308e-06,2.6927426688416745e-07,0.6846427321434021,0.2526364028453827,0.0010673899669200182,3.762474443647079e-05,2.0118937754887156e-05,6.028200368746184e-05,1.3304274943948258e-05,0.002899480750784278,7.162967085605487e-05,3.2285697670886293e-06,0.9968344569206238,5.822179446113296e-05,1.7270481293962803e-06,1.6966660041362047e-05,3.7974656152073294e-05,0.0005318913608789444,2.51759985303579e-07,0.0036670395638793707,0.0003607588878367096,4.536083451966988e-06,0.9952982068061829,6.62952006678097e-05,1.607032936590258e-05,2.326466164959129e-05,2.6801874355442123e-06,0.0030783130787312984,1.545049371998175e-06,0.0017261456232517958,0.0005524029256775975,5.834765943291131e-06,0.9908660054206848,0.00371389277279377,2.9949891541036777e-05
input_event_sample0276,event_0276,2022-06-29,test_0276,2.635582455353362e-16,5.031641519241683e-21,1.8780595568285152e-12,2.635411725274931e-16,6.125010498791994e-10,1.0,4.652342400213172e-11,1.539562783590231e-17,1.0240358658500102e-20,1.271500937079828e-19,3.209503626408483e-12,2.642982128511432e-20,2.130694509716591e-09,1.5525741499725076e-12,2.9066217877016243e-08,0.999570906162262,0.00042902189306914806,6.042034412937283e-14,2.2760165605505145e-13,1.0045790425645268e-14,0.0009589247638359666,2.7716802811217356e-11,1.38614291245176e-06,1.5668564401494223e-06,0.000747369253076613,0.010576761327683926,0.2018267661333084,4.941290399074205e-07,0.7858651280403137,2.1643691070494242e-05,4.2379308395901205e-10,2.2819347106350918e-11,1.4202062175172614e-06,1.1712646408312821e-09,4.2598960135364905e-05,0.9999560117721558,4.1981897958009995e-09,2.408854893332091e-09,3.748630366621347e-14,1.1783598402592688e-11,8.071015522581604e-10,1.4346525252913146e-15,1.703531751218179e-07,1.1165902868981448e-08,1.1952705847306788e-07,0.9999951124191284,4.604695277521387e-06,2.0839781289527792e-11,1.3448331337428954e-10,9.470594881239025e-13,4.081018403212511e-07,2.4778263208596885e-12,2.855588543404508e-10,0.00031122571090236306,0.00014633475802838802,1.305275748597623e-10,2.8651376737798273e-07,2.6497559701965656e-07,0.9956236481666565,0.003917901311069727
input_event_sample050,event_050,2022-06-29,test_050,0.0021512305829674006,1.746160566264454e-19,2.999777856671493e-11,2.471257587129995e-14,0.9971951246261597,0.0006535871070809662,8.427386392895198e-13,3.7540206573193135e-18,1.0132194350770548e-15,1.5479146853181192e-09,0.0004131848691031337,1.181761945042597e-15,1.8688024283619598e-07,1.8685606447549352e-12,0.001169344293884933,0.9984172582626343,1.922187076175419e-09,7.04740627834044e-13,2.1312428919925946e-15,3.4110442335283375e-13,0.4379741847515106,1.546777508839565e-25,4.4211933546954923e-17,5.2784118731405256e-17,0.562025785446167,5.259850777150632e-09,1.3697949478222568e-16,2.819978302267516e-25,1.0658781366839847e-16,3.4468174980872845e-09,1.904744591219032e-12,1.0791048012076171e-19,3.3778555039859492e-12,8.915114096442762e-15,0.3800135850906372,0.6199864149093628,1.0136418614192788e-12,1.666332887326913e-20,4.544055750821964e-24,4.0653990590611144e-11,9.45573174249148e-06,9.43973362837171e-24,2.8894873046168574e-15,1.0083016511208025e-17,0.9999905824661255,9.723605920441969e-09,2.075858583945188e-16,7.598273529208956e-24,3.8766261431937475e-19,1.3175284474531423e-10,0.9976805448532104,6.985172263481576e-26,3.9360671455564126e-17,7.475745598585143e-20,0.002319412073120475,1.3075830565881241e-14,1.6091821710120575e-19,6.493465942837877e-24,2.4419177210898216e-14,9.40212796507467e-10
input_event_sample078,event_078,2022-06-29,test_078,2.745408346527256e-05,4.123330565874994e-09,0.2945888042449951,0.0011855969205498695,0.00013330615183804184,0.7001165747642517,6.027650670148432e-05,0.003839250188320875,4.7797966544749215e-05,9.454155360799632e-07,7.695283784414642e-06,1.2548147410029742e-08,0.992331862449646,0.0002278977626701817,0.00026791758136823773,0.006987834814935923,5.6281915021827444e-06,0.0001609452738193795,9.915262126014568e-06,2.4175622570510313e-07,9.54544798759116e-09,1.204291327373667e-16,0.9994066953659058,0.0002424572012387216,1.2210612965191103e-07,0.00035073456820100546,5.140808312376066e-08,2.982854241384558e-10,2.0797965571972554e-09,1.3589915867986968e-12,5.9514604799915105e-06,2.2266675614446285e-08,0.9824028015136719,0.0016169549198821187,0.0002038738748524338,0.015702681615948677,7.10401036485564e-06,5.8432349760551006e-05,1.542548488941975e-06,5.888861664971046e-07,3.26002664223779e-05,0.0007864217041060328,0.003665308468043804,1.2645065226024599e-06,0.0038175599183887243,0.008017429150640965,8.405089829466306e-06,0.9834970235824585,9.375388617627323e-05,8.02817739895545e-05,4.7569013986503705e-05,4.007567895314423e-06,0.9789717197418213,0.00592499366030097,0.0004026586830150336,0.00237326230853796,1.4993149761721725e-06,0.012258883565664291,9.096896974369884e-06,6.296412266237894e-06
input_event_sample0114,event_0114,2022-06-29,test_0114,7.109796262769359e-26,5.025505820647839e-35,6.106485236958482e-33,6.312408895695347e-31,6.985752858427745e-18,4.004447349404451e-37,1.8298178528441593e-32,8.447629477867957e-27,2.320105629718539e-17,1.0,5.1516605788884095e-25,2.4307344220753513e-33,1.9471917179352052e-25,9.824697552904337e-25,3.726872176025017e-18,3.583515405261414e-30,5.3054508859058956e-24,1.4014174773881193e-34,1.2365868324960952e-18,1.0,2.8854355149924268e-25,1.9044814336517508e-32,5.750770961971899e-27,1.8169617910987782e-27,3.678908458930709e-15,5.622548470185725e-35,5.410262816314968e-29,1.1543235138929858e-34,9.952994472262652e-17,1.0,2.1456536792632755e-20,1.3603029935374455e-25,1.9449690859643404e-28,2.803500333104531e-22,1.8261737269402965e-14,6.184887036738482e-31,4.694327836809777e-25,4.161578513077819e-25,3.052965959628957e-19,1.0,3.0881120075951544e-22,1.0117554645137135e-25,7.370322507099256e-26,4.159990148612376e-18,3.966554325664576e-14,9.307612664819256e-27,4.152311700853686e-28,2.6574543964981287e-20,1.2518036884036513e-17,1.0,5.346738287963353e-23,2.400488235048473e-21,1.8153860794777157e-30,8.809373357287443e-21,2.961471129089843e-14,1.7044348352459745e-30,1.2782572552653421e-17,1.9665984588719e-27,1.0306742124089791e-21,1.0
