,event_id,start_time,asset_name,manual_event_type,input_event_csv_filename,vab_flickers,vab_harmonics,vab_interruptions,vab_interruptions_harmonics,vab_osc_transients,vab_sags,vab_sags_harmonics,vab_spikes,vab_swells,vab_swells_harmonics,vbc_flickers,vbc_harmonics,vbc_interruptions,vbc_interruptions_harmonics,vbc_osc_transients,vbc_sags,vbc_sags_harmonics,vbc_spikes,vbc_swells,vbc_swells_harmonics,vca_flickers,vca_harmonics,vca_interruptions,vca_interruptions_harmonics,vca_osc_transients,vca_sags,vca_sags_harmonics,vca_spikes,vca_swells,vca_swells_harmonics,ia_flickers,ia_harmonics,ia_interruptions,ia_interruptions_harmonics,ia_osc_transients,ia_sags,ia_sags_harmonics,ia_spikes,ia_swells,ia_swells_harmonics,ib_flickers,ib_harmonics,ib_interruptions,ib_interruptions_harmonics,ib_osc_transients,ib_sags,ib_sags_harmonics,ib_spikes,ib_swells,ib_swells_harmonics,ic_flickers,ic_harmonics,ic_interruptions,ic_interruptions_harmonics,ic_osc_transients,ic_sags,ic_sags_harmonics,ic_spikes,ic_swells,ic_swells_harmonics
0,event_087,2022-06-29,test_087,test_label,input_event_sample087,9.502027182827317e-18,5.266498007256913e-22,1.718476159821163e-17,1.7975029110493354e-16,1.707708889853166e-07,1.4229685054187934e-22,3.013647221680956e-19,2.7154345438873406e-09,0.9999998807907104,3.085806277169922e-09,8.654818214123605e-21,1.1391719451243171e-24,6.86545085342436e-16,8.990369651848966e-18,1.587991849127945e-09,4.1527335679502097e-23,1.0261681112869733e-18,8.339770651843992e-09,1.0,6.36691654259947e-13,1.0942274170089306e-10,1.8269850909913288e-11,1.0990273949573748e-05,4.40033929294259e-08,0.0002411465684417,2.8772951035649363e-11,5.389141355394145e-10,0.0001201841587317,0.9995348453521729,9.279533696826547e-05,1.221572010212668e-10,2.9121811299243072e-12,2.563517966791551e-07,4.535514463999135e-10,1.6446994777652435e-05,3.083959736888131e-12,2.4075499371889464e-09,0.0008108367910608,0.9991723299026488,1.675263234801605e-07,1.0254078830485017e-07,3.962795486307957e-20,1.4199148719870952e-14,2.473935905309213e-15,1.965671572179417e-07,1.273883475737922e-19,1.4297194054065057e-15,4.51545201940462e-06,0.999995231628418,2.341548899220669e-10,6.766197202523473e-08,2.1334395174136204e-20,8.480728496036444e-15,1.3308400613967093e-15,1.4110494817032304e-07,9.489465747292056e-20,6.34912815614011e-16,5.6647195378900506e-06,0.999994158744812,2.9143293334144005e-10
1,event_093,2022-06-29,test_093,test_label,input_event_sample093,4.9354012489384664e-18,2.691207066224388e-12,1.8306408582666185e-18,6.9679133574140906e-09,1.4124773572987692e-10,3.465079334574739e-10,1.0,1.4548648907419419e-21,7.173238539991111e-20,5.2259544212679074e-14,8.898334161999417e-16,2.1614832803606987e-06,7.500575182429723e-18,1.9422559489612468e-05,6.655954454259927e-09,2.588900881443401e-16,0.9997721314430236,1.8166792939769416e-12,1.4656104148431568e-15,0.0002062993735307,6.427808285636161e-11,2.802319386319141e-06,1.529135373878887e-09,2.8877817385364324e-05,1.2899191460746806e-05,3.2341915812139632e-06,0.999951958656311,1.9632210353920376e-12,8.965098086642642e-13,2.18641176275014e-07,1.2634656529106997e-18,2.2926103723786007e-11,2.677695829204728e-19,6.848273614856736e-10,1.9429401143522527e-10,6.1364076898984526e-15,1.0,9.802475980181597e-22,3.5028437261817634e-21,8.885947363937007e-15,5.353727308482145e-14,3.7882461056959456e-10,7.781322380060254e-15,2.3368498659692705e-05,2.2654178977177253e-08,5.150278070686909e-07,0.9999761581420898,8.582820245585927e-18,3.836237033533103e-17,2.1551031792466088e-11,1.4331753755119173e-25,2.251814855660692e-16,2.130487296352607e-24,3.031053463775635e-10,2.201788664585313e-12,1.2920452115946756e-21,1.0,2.435046451636004e-21,1.8520649535268664e-25,7.707003709268162e-15
2,event_00,2022-06-29,test_00,test_label,input_event_sample00,0.9998784065246582,9.64500617888772e-18,3.998759748378114e-20,1.615381785312949e-14,0.0001214094663737,8.171810125280625e-13,3.2103739065538235e-20,2.8091247472756887e-20,5.6917933477507177e-08,1.76826677744657e-08,0.9999991655349731,1.4285172656834386e-19,1.24516607961922e-13,6.299008793134598e-15,8.349290396836295e-07,9.455694040261252e-12,3.446302965226522e-11,4.637779083738376e-16,4.611362314221879e-08,3.4361521874387573e-13,0.9999988079071044,4.656490215251152e-19,1.64012710747799e-13,1.0769635983248586e-14,1.0157084489037516e-06,1.5041886139433025e-11,5.7824328658639956e-11,1.3718510673621574e-15,8.374674109745683e-08,8.556654191617385e-13,0.9999990463256836,2.0998301674615681e-19,1.33443698257206e-13,7.320787178506302e-15,8.827180977277749e-07,1.2642741020751911e-11,4.097600384000977e-11,8.53385800237826e-16,8.191372558030707e-08,8.687741281585004e-13,1.0,7.438094165449565e-30,1.2273828155692793e-29,3.1021890221895444e-20,9.397246536479996e-09,9.735504718554208e-23,5.1587060336835973e-23,4.1725605045843855e-26,1.0892417176555648e-11,8.35364069584621e-12,0.999998927116394,4.797802132184531e-19,2.833680284777124e-13,9.71550009225882e-15,9.155036195807044e-07,1.604046409586779e-11,6.110158906613705e-11,1.4485988168887382e-15,7.755419773047836e-08,6.095206804557218e-13
3,event_0289,2022-06-29,test_0289,test_label,input_event_sample0289,3.1104979703044933e-13,0.999924659729004,1.1400526451154323e-14,5.543667793972418e-05,3.433001216635034e-09,3.464471114503209e-12,1.7736902009346522e-05,1.0796895197557125e-13,7.741422681321608e-16,2.1976752577757e-06,2.014238020819903e-07,0.9986444115638732,2.5081754984057625e-07,0.0002846732095349,7.833800191292539e-05,2.149064499690212e-07,0.00080523325596,3.221104634576477e-05,8.112835985230049e-07,0.0001535947085358,5.72153977841661e-13,0.999638557434082,3.90895405237221e-13,0.0003397856780793,1.5017387795523971e-06,1.0149571461059992e-10,1.190103284898214e-05,1.823491184438364e-11,1.7911333874409685e-11,8.392921699851286e-06,5.355834590929642e-13,0.9993661046028136,7.916528218555874e-13,0.0006074490374885,2.240749154225341e-06,8.641230092587547e-11,1.1342604011588264e-05,1.909672593669587e-11,3.074679399972524e-11,1.2860750757681672e-05,4.1063615181802243e-13,0.9999253749847412,1.4043829135365875e-14,5.64214751648251e-05,4.081297522162686e-09,5.2821674985381595e-12,1.6036212400649674e-05,1.484779503123021e-13,8.743089434031057e-16,2.16262287722202e-06,1.619721103907068e-07,0.9987996816635132,2.13678220006841e-07,0.00024228428083,6.371027848217636e-05,2.1721731968682442e-07,0.0007284284220077,2.7671620046021417e-05,6.914504524502263e-07,0.0001369970559608
4,event_044,2022-06-29,test_044,test_label,input_event_sample044,4.129353623985632e-23,6.392975614527327e-26,1.0640084978668529e-35,5.573874778062418e-29,3.30281619111486e-13,0.0,4.707520903744577e-27,1.9373019118359606e-31,7.723630091049928e-08,0.9999998807907104,9.394123465768868e-25,9.73787933799999e-16,3.75566763251335e-28,6.488848920854889e-18,4.5579157115227526e-10,7.502496961863319e-30,3.236754097325302e-17,6.337072666774465e-29,2.7465572710312722e-17,1.0,2.0448946746678544e-32,3.8297249351823856e-29,1.3214262806761129e-33,1.0156205753921509e-21,3.252875468984229e-10,0.0,3.846054981847693e-26,3.397618896510794e-32,1.1303726750431197e-22,1.0,1.1572490233072944e-15,5.084050541670493e-11,9.994263960588994e-19,8.902442671931961e-10,1.0160884578169773e-08,3.367765293710568e-21,5.298295270128161e-15,1.371783557462063e-24,1.871820060062035e-11,1.0,2.275654942120221e-33,7.134521902993775e-33,0.0,1.096321397360789e-31,3.713249707715249e-10,0.0,1.920401923593737e-30,0.0,5.703911595004333e-18,1.0,2.936319114533489e-21,2.933295763945555e-14,5.127017057247371e-25,8.996075585854246e-12,1.6576127137568626e-08,5.576879902851141e-27,2.204502043152285e-13,3.171829460954064e-22,1.5758973537411128e-18,1.0
5,event_0262,2022-06-29,test_0262,test_label,input_event_sample0262,2.8387485695446912e-09,3.57577562226652e-07,3.169862611684948e-05,1.8335838092298218e-07,0.0001197252349811,3.4825322359210986e-07,7.2535346617996765e-09,0.9998459815979004,1.5143161817832151e-06,1.7475894509288992e-08,1.0829043439741781e-08,8.029477527315976e-09,1.211068081374833e-07,1.3387626118799293e-08,2.1465459212777205e-05,8.48362935457203e-10,1.2067923049752238e-10,0.9999064207077026,7.158804510254413e-05,3.787359048601502e-07,1.2073900279574443e-06,6.109632266770859e-08,6.514412962133065e-05,9.823910573913964e-08,0.0012306766584515,1.296688196816831e-07,2.989340552872477e-09,0.9954166412353516,0.0032843735534697,1.6446896324850968e-06,1.2305714669480494e-08,2.472197024872003e-07,9.53337803366594e-06,6.233560867485721e-08,0.0005833431496284,2.224363129244012e-07,1.2281071271047496e-08,0.999393105506897,1.332357442151988e-05,3.055457042933085e-08,1.875752531077525e-08,1.4992132264524116e-06,1.838712159951683e-05,2.7595058682550192e-08,0.0008395084296353,1.0642070265021175e-06,3.912759005686439e-09,0.9990725517272948,6.52612216072157e-05,1.625155050533067e-06,2.637302598529344e-09,6.456341594685e-08,7.744089816696942e-05,6.048409062486826e-08,0.0002000928507186,1.6325199112543487e-06,8.167758025479088e-09,0.999651312828064,6.882988236611709e-05,5.411909569374984e-07
6,event_0276,2022-06-29,test_0276,test_label,input_event_sample0276,7.307976334574673e-16,6.112232450586154e-19,1.149139166045643e-06,3.434949547020949e-11,1.2757575859723149e-05,0.9999837875366212,2.2594156234845286e-06,1.7459150444820715e-11,3.065808308719449e-14,2.143037362561968e-17,2.059051984904664e-13,4.4673052203662655e-21,9.109431289289204e-07,1.15296444266888e-11,6.605905014112068e-07,0.997885525226593,0.0021129173692315,2.463789263752736e-13,9.501390993427172e-12,3.707806681992184e-15,3.1456347943104035e-11,1.9113766440496645e-15,4.476088361116126e-05,1.532024640482632e-08,5.3592739277519286e-06,0.999409317970276,0.0005405594711191,4.4073775740116625e-09,9.680066526129847e-09,8.073405659281274e-12,6.565339938369164e-11,2.67863531355772e-09,0.0006387045723386,5.358771204555524e-07,0.0062140999361872,0.993144392967224,1.92624452211021e-06,2.6915338935396e-07,4.586286350694024e-10,1.1841382041577475e-10,4.983420273663164e-11,2.8441199155594516e-17,0.0002241858601337,1.6995612384107517e-07,1.4404324701899895e-06,0.999768316745758,6.000416760798544e-06,2.4745521187696795e-09,3.424937222717972e-09,1.8901639151427961e-13,1.643144848699832e-13,1.7272106325478404e-14,4.726807674160227e-05,3.637123668909226e-08,0.0007984814583323,0.9991519451141356,2.255743311252445e-06,6.083207271245783e-09,3.138251464251951e-11,3.605567857082812e-14
7,event_050,2022-06-29,test_050,test_label,input_event_sample050,0.9999997615814208,3.433327578467926e-26,1.879336614577456e-25,4.630065284348292e-20,2.438121100567514e-07,1.3518909501998885e-18,5.058849180401462e-23,1.436048899966798e-24,4.2596058624777555e-11,3.407029866564493e-12,0.999998927116394,3.4745370078529592e-19,1.268364211402806e-13,8.302185809216501e-15,8.945569902607531e-07,1.5591701540973446e-11,4.743200623935629e-11,8.45818037310142e-16,7.04371458937203e-08,8.393427554549697e-13,0.9999994039535522,4.6139682330785815e-34,2.970008258567254e-31,6.06932856625856e-24,6.368778144860698e-07,1.9125047545147773e-23,2.8567717609631555e-25,7.079365067422684e-28,7.871795663222385e-13,8.445619149779343e-14,0.9999889135360718,1.9758192336666428e-26,2.979472911794462e-25,5.703341822658649e-20,1.1122043360956012e-05,1.798229026734647e-18,3.2640732385209635e-23,2.1740488857922034e-25,6.69449565227076e-11,3.919757313869399e-12,0.999934196472168,4.995151222405022e-27,1.3039949649393847e-24,7.434692883278077e-20,6.579615728696808e-05,4.004316494409183e-17,9.025250331550486e-23,9.231055562860304e-26,1.5227820740482123e-11,1.1495433511338193e-12,0.9999790191650392,4.608771542148044e-27,7.721663897952393e-25,5.874638002821311e-20,2.1025642126915045e-05,2.3164752994461665e-17,5.353238501822374e-23,7.350064805572213e-26,1.004846986868424e-11,6.664165747016781e-13
8,event_078,2022-06-29,test_078,test_label,input_event_sample078,2.279323535470112e-10,1.168906876673759e-12,0.9998786449432372,1.3871450391889084e-05,1.9807869193755323e-06,4.413802162162028e-05,1.256042936326196e-09,6.11541181569919e-05,1.2324433384947042e-07,1.7526684270574575e-10,2.144007194004871e-09,3.925980027186249e-11,0.9996864795684814,0.0001961295056389,1.6152023817994632e-05,7.02710822224617e-05,7.6909270063652e-09,3.068268415518105e-05,2.554769480411778e-07,5.901943933572791e-10,1.0926771293329196e-10,7.917303778863039e-16,0.999642848968506,3.086411743424833e-05,5.360137492971262e-06,0.0003206999972462,1.2508039937131345e-08,1.6895680232664745e-07,2.6709658484946885e-08,1.500208919764934e-12,6.7367218470337775e-09,6.86132539673423e-10,0.9993903636932372,0.0002822957176249,2.975874303956516e-05,0.0002547395415604,6.836994259629138e-08,4.210184852126986e-05,5.735595323130838e-07,4.099056205575381e-09,4.438988066013394e-11,6.392693855826123e-14,0.999976396560669,1.5306057321140543e-05,3.306272162717505e-07,7.094048669387121e-06,2.0145272117133564e-09,8.171700756065547e-07,5.3115247311552594e-08,3.030211498389335e-11,3.783905480614358e-11,9.174407110748573e-13,0.9999822378158568,1.2342237823759206e-05,5.992912406327378e-07,1.4801958059251774e-07,8.738457180079706e-11,4.6426625885942485e-06,2.201216453556753e-08,2.464636550403298e-10
9,event_0114,2022-06-29,test_0114,test_label,input_event_sample0114,1.0781179567571236e-25,2.3115735514758017e-23,2.709160419746905e-31,2.198446543154912e-21,2.458112324799089e-10,1.0730657736754348e-35,1.3461516050475479e-28,9.936441117613331e-27,4.073201779716884e-17,1.0,4.143086977902557e-28,4.651294311314516e-34,9.595037210420158e-37,7.427051466945962e-26,1.336924684456828e-13,1.5687864772476365e-37,2.768642980489474e-28,0.0,1.7803907491082548e-13,1.0,1.5824715419523593e-23,4.7963102955225525e-25,2.571057795078967e-29,2.695642649967409e-18,4.489207616753532e-12,1.544826525450366e-34,2.9016960583127142e-24,5.0034134618664426e-27,3.814124986982123e-14,1.0,1.7500370706570013e-19,2.5953877935691594e-10,9.063012459372916e-21,8.499518866500462e-10,1.3829401512843728e-10,5.487105824544777e-21,1.1069742900104982e-09,1.2545298043873853e-15,3.0403791141392563e-19,1.0,1.429801417420287e-24,1.936349928191801e-15,1.1840879432627226e-21,1.026249196733886e-09,6.608560270196517e-13,9.26558877713623e-29,8.15302815944649e-21,5.030025536172621e-15,6.008338763558918e-22,1.0,1.1834941936917728e-24,1.5665072854541945e-15,3.627077363468447e-26,2.288677754258561e-11,7.269068159898584e-13,1.2893567735819192e-28,1.994728364707044e-07,1.7855581337574274e-22,3.181287936734252e-25,0.9999997615814208
