input_event_csv_filename,event_id,start_time,asset_name,vab_flickers,vab_harmonics,vab_interruptions,vab_interruptions_harmonics,vab_osc_transients,vab_sags,vab_sags_harmonics,vab_spikes,vab_swells,vab_swells_harmonics,vbc_flickers,vbc_harmonics,vbc_interruptions,vbc_interruptions_harmonics,vbc_osc_transients,vbc_sags,vbc_sags_harmonics,vbc_spikes,vbc_swells,vbc_swells_harmonics,vca_flickers,vca_harmonics,vca_interruptions,vca_interruptions_harmonics,vca_osc_transients,vca_sags,vca_sags_harmonics,vca_spikes,vca_swells,vca_swells_harmonics,ia_flickers,ia_harmonics,ia_interruptions,ia_interruptions_harmonics,ia_osc_transients,ia_sags,ia_sags_harmonics,ia_spikes,ia_swells,ia_swells_harmonics,ib_flickers,ib_harmonics,ib_interruptions,ib_interruptions_harmonics,ib_osc_transients,ib_sags,ib_sags_harmonics,ib_spikes,ib_swells,ib_swells_harmonics,ic_flickers,ic_harmonics,ic_interruptions,ic_interruptions_harmonics,ic_osc_transients,ic_sags,ic_sags_harmonics,ic_spikes,ic_swells,ic_swells_harmonics
epri_event_0957,event_0957,58:58.7,Site0009_F_0000065,1.1158122426024875e-08,8.499107086053723e-19,5.1049846661044285e-06,4.959905908208384e-08,5.475059765558399e-07,3.3486692585515954e-11,5.56619772495992e-09,2.768258067220586e-09,3.8453197959142926e-08,0.9999942779541016,1.5255643859291013e-08,1.8091844135624524e-18,9.579520337865688e-06,6.860317114387726e-08,5.186933549339301e-07,4.000253947533672e-11,4.969019418155085e-09,1.2069421018168214e-09,5.855898876916399e-08,0.9999898672103882,1.708073278357345e-15,7.66006048645364e-27,4.711977336091522e-12,3.3652799991124027e-10,2.3106732083277848e-09,4.878444238936025e-17,6.997637789468907e-21,2.8962682268761017e-15,1.1639493622400687e-12,1.0,3.1506916294875148e-28,1.0755876165779628e-32,1.0513880752073303e-27,4.746163314494377e-19,2.313768268173525e-17,3.3009405266354205e-35,9.016104485226606e-08,2.5044230625267854e-26,4.447695223735077e-22,0.9999998807907104,8.497523702342847e-29,5.103037855627277e-32,1.558720386540731e-33,6.852135437348542e-23,2.5284931032438462e-23,9.615313282630955e-34,1.0,4.174418969202821e-28,7.799109161764499e-28,4.686246626617622e-15,2.3111452662760712e-07,3.045811430061924e-25,0.010686802677810192,0.16410622000694275,2.1838507109350758e-06,5.117885280014889e-07,0.0044740792363882065,4.8327598867192734e-11,2.441872084091301e-06,0.8207275867462158
epri_event_2826,event_2826,15:44.9,Site0014,5.941399450207492e-17,3.3570216392701814e-21,3.2535593143256936e-12,0.25477537512779236,2.7549448833319445e-10,9.662489393997633e-22,5.193042780740052e-18,2.070427216716868e-21,5.2172435260899874e-08,0.7452245354652405,2.301363081886098e-18,5.492757148339133e-21,2.5521870112622282e-14,0.2797989249229431,6.477373975730116e-13,6.802699102140151e-23,4.725081479210121e-18,2.6413833434837318e-20,6.677000730093141e-09,0.7202011346817017,8.291312447272596e-15,7.864595873819701e-22,3.0313224803554806e-13,0.9677818417549133,3.128707362631822e-11,9.72264421226589e-28,1.645456881860241e-09,6.527675124446904e-20,2.190981831518002e-06,0.03221598267555237,4.520310170619268e-08,4.942413424427201e-16,1.7760279358292053e-10,0.002213798463344574,0.00015881893341429532,1.801729078432235e-11,0.5557477474212646,5.614730346783191e-14,0.0009582708007656038,0.44092127680778503,1.1030618259078029e-11,1.3078935153391165e-15,1.374038686649537e-13,0.6192373633384705,5.8587762197248594e-08,1.9103641331168058e-22,5.174389343665098e-07,5.437541476110974e-12,0.10866311192512512,0.27209895849227905,2.4771524831379566e-09,2.6101059807009984e-15,3.776324045134949e-11,0.012646636925637722,0.00018302355601917952,1.5098208057048867e-12,4.077069661434507e-06,2.470645216190448e-13,0.9864007234573364,0.0007656500674784184
epri_event_3457,event_3457,13:42.1,Site0006,1.7065515578451596e-07,7.418293535010889e-08,3.3461473591955837e-09,0.010700976476073265,2.1372947855979874e-09,1.3637853867043415e-14,0.0014124918961897492,3.745421111034375e-07,0.001230360008776188,0.9866554737091064,4.8230086591161125e-09,9.089245849025485e-12,5.488605552272929e-07,0.8448886871337891,9.321063743072955e-08,5.46672678913146e-13,3.3339002669663387e-09,2.6167697342316387e-08,0.056871961802244186,0.09823876619338989,1.1828224510956886e-10,1.56564414210969e-10,6.8264656150063274e-09,0.9764354825019836,1.7887455960874377e-09,1.223369685719386e-16,1.354416995225094e-10,4.071796719240517e-11,0.019153939560055733,0.004410588648170233,2.0512875664735475e-07,1.0846209347326052e-10,6.0512292954229e-09,0.0022800404112786055,0.00030379797681234777,4.580646418617107e-05,0.522624671459198,2.116809127983288e-08,0.2658575475215912,0.20888793468475342,2.5586915794619887e-28,0.0,3.3191079438518593e-29,5.2885892629980126e-20,6.308055466863749e-11,5.505111493210981e-15,1.0,0.0,2.5667791274478043e-26,1.3362710511043214e-22,3.1735705618984866e-08,1.381886343144312e-16,1.0461326493656567e-13,9.991383365104411e-08,0.9544049501419067,1.931856985493141e-07,0.045594725757837296,8.850848012668684e-15,1.264994636818173e-10,5.836137129122676e-10
epri_event_2761,event_2761,1/30/2005 16:02:34.3770,Site0010,4.0807274226395407e-10,2.7845583911584315e-12,1.62232169031995e-07,8.125702333217077e-10,0.0003450726217124611,0.01233221497386694,0.9873226284980774,1.1288285437687298e-13,2.3595823916717357e-14,4.264776726214947e-11,0.008054743520915508,3.8891136000529514e-07,0.033593468368053436,0.001092928578145802,0.5299252271652222,0.07223331928253174,1.2936732218804536e-07,0.0017795289168134332,0.3361954391002655,0.017124786972999573,0.009891568683087826,2.4239832328021294e-06,0.06560363620519638,7.820449923201522e-07,0.13432194292545319,0.6244617700576782,2.7252510790276574e-06,0.14558659493923187,0.02012280933558941,5.704077466361923e-06,5.5453965863705434e-09,1.3396334615344767e-20,9.253750477000722e-08,0.3478979468345642,2.946535914816195e-06,2.2720544961770967e-15,4.2678641176685517e-10,7.44025541589248e-14,0.010842782445251942,0.6412561535835266,1.2065362042790184e-09,9.598783822566625e-17,9.49216483192572e-10,0.8090856671333313,7.136979093047557e-06,1.620410424044429e-16,3.5349444260646123e-08,6.432465102018323e-14,0.19090589880943298,1.3163838730179123e-06,3.0986602173044275e-12,7.940114376132597e-16,3.3723743242397575e-10,0.9669013619422913,1.6578153960722375e-08,8.130532077959316e-20,1.1245587074881769e-06,6.0767932907879185e-09,0.0007485562819056213,0.032348938286304474
epri_event_2760,event_2760,1/18/2005 05:41:21.5650,Site0010,0.03428351879119873,3.9807156326787663e-07,0.0004613672790583223,1.1139121852465905e-05,0.05970584973692894,0.9030605554580688,1.4997404207406362e-07,6.561839836649597e-05,0.0004513154271990061,0.0019600798841565847,0.02516680769622326,0.00010061999637400731,0.012018143199384212,3.7877398426644504e-05,0.40095221996307373,0.4321088492870331,5.373907333705574e-05,0.0966414362192154,0.032665178179740906,0.0002550834324210882,6.041238265197535e-08,5.553553797388311e-11,7.193876285782608e-07,1.8787925171181996e-07,0.00010205894795944914,0.9998955726623535,4.554240149445832e-07,8.848086849866377e-07,1.911349745142843e-09,9.194729699846249e-11,1.7331280854904207e-09,2.169982450483395e-19,2.695418215882539e-13,0.9980354905128479,4.328682280174689e-06,4.121740248370573e-14,6.428368037533772e-13,5.768811907932558e-15,0.0019323256565257907,2.796485750877764e-05,4.684311827318766e-10,6.321718593483433e-14,9.431337479113948e-15,0.34234631061553955,1.8462797513052465e-08,7.824809729198648e-14,0.00028866497450508177,1.4460743800320808e-12,0.0022838045842945576,0.6550811529159546,4.4572204260795445e-10,1.074436691431205e-20,1.6112906564558216e-09,2.7290718573880213e-09,4.5457798591996834e-07,0.0036256606690585613,0.9963738322257996,1.2566447133077811e-16,4.608597503619194e-09,6.245474692967434e-10
epri_event_1057,event_1057,23:23.6,Site0009_F_0000064,1.0268747274722045e-07,5.601187052286247e-15,5.643601616611704e-05,9.648427294450812e-06,1.4540514712280128e-05,2.8443998267846382e-09,9.256874022867123e-08,5.863960694796333e-08,4.88539490106632e-06,0.9999141693115234,4.895862275589025e-07,5.4474891123586916e-15,0.00014915433712303638,5.922253762946639e-07,1.561402496008668e-05,3.2773854741208197e-09,4.018544075279351e-07,5.748999143406763e-08,2.748912038441631e-06,0.999830961227417,9.31115027924534e-06,3.5359671598069256e-14,0.003140220185741782,7.389708480332047e-05,0.0001896785688586533,1.5768911509894679e-07,5.789137958345236e-06,1.8806795765158313e-07,5.445649730972946e-05,0.996526300907135,7.758010724501219e-06,5.896068789451592e-12,0.029713895171880722,0.9693348407745361,1.2305223208386451e-05,0.0003724210546351969,0.0005518771940842271,9.191941652275659e-10,6.164866590552265e-06,7.958396395224554e-07,1.1297392177311849e-07,0.001320905052125454,9.601400563497009e-09,0.0011752238497138023,9.414372925675707e-07,1.3663028486377016e-09,0.992023229598999,1.3389400521646166e-07,1.4756381006009178e-06,0.0054779574275016785,2.000750010111574e-09,2.125063634176444e-13,3.918391833224177e-09,2.674983257122676e-08,1.142088967753807e-05,9.448183208027316e-11,4.197224512392239e-10,3.3702548307701363e-07,1.9020940555947163e-07,0.9999879598617554
epri_event_2827,event_2827,11/20/2005 15:34:19.4350,Site0010,1.225582876931443e-15,4.2718481450303093e-16,1.25439979584141e-12,1.9046624402108137e-06,1.2522985036109158e-12,9.642197619595942e-23,3.1829885407085035e-13,2.6545720916565374e-12,1.7977441757466295e-07,0.9999978542327881,6.11783868009752e-09,3.366187307751629e-18,3.285737193436944e-08,0.7018982768058777,0.21870364248752594,3.3208470995305106e-06,0.07939472794532776,5.357792727815787e-14,2.4389041897165953e-08,2.0237145292867353e-10,1.6524054260308452e-13,1.6735286542601341e-18,7.831020775483921e-05,0.9756930470466614,4.937267039650806e-09,1.747239545825347e-17,8.053237090348093e-19,1.1794671739698075e-16,5.3553423640551046e-05,0.02417515404522419,1.8576086502353206e-10,4.0229224333634606e-17,8.554127545190582e-11,0.9683388471603394,1.4412245036510285e-05,4.367873954154814e-17,8.374991011805832e-07,1.0705424047241507e-10,0.02159723825752735,0.01004873588681221,1.8667539736227923e-10,6.151981120504291e-22,9.477635690147146e-12,0.33075129985809326,8.753314517662147e-09,1.4220345387339073e-11,1.0595163985271938e-05,7.774609813359853e-14,0.6691983938217163,3.970635589212179e-05,1.910245295277946e-08,3.4500010641831535e-30,4.869669646723196e-05,0.879688560962677,0.12026273459196091,7.698916171250403e-09,2.2151876687137584e-12,4.8936099575728e-23,1.5157121434697385e-12,3.0334905594398e-12
epri_event_0942,event_0942,31:24.8,Site0009_F_0000065,9.317027149791102e-09,1.1024925420360932e-17,3.7512220387725392e-06,5.8151780280013554e-08,1.4957405483073671e-06,2.508609153739627e-10,1.5020287236211516e-08,3.5125255481993634e-10,5.7609618409060204e-08,0.9999946355819702,2.5042798390551013e-10,6.416693852624313e-19,1.32198341162848e-09,5.160136762327738e-09,2.426094702911996e-08,7.92981565828077e-12,4.539521156980003e-13,6.624528054999246e-07,2.4307995616368316e-09,0.9999992847442627,4.432385125596738e-09,2.668185578605841e-19,2.2583885765925515e-06,1.600724175432333e-08,3.9670874230068875e-07,4.6089260880011196e-12,2.548063759988395e-09,3.811637672157531e-09,1.887204348349769e-08,0.9999973773956299,1.0509229631257607e-25,2.5831032855258824e-32,2.94729031620089e-29,1.0785145141365068e-20,1.1543704360461593e-12,6.482231836316383e-27,0.9450371265411377,1.7343932491721612e-31,1.766301376417822e-24,0.054962869733572006,2.3958458914702385e-12,7.111998020638799e-31,0.006996683310717344,0.0027026478201150894,5.48318212167942e-07,3.8428455448829115e-16,2.47342705026615e-15,1.4550347849802132e-15,3.2457325022106076e-11,0.990300178527832,8.012267732268943e-24,6.230522172465653e-30,6.356449771624193e-19,1.3173427734942955e-13,6.199990607719252e-13,7.057582318269178e-28,7.394549411574724e-24,7.453945936126872e-22,7.159167137946424e-18,1.0
epri_event_0001,event_0001,10:34.5,Site0009_F_0000065,9.991894103222876e-07,2.974404475161469e-15,0.00035027548437938094,4.8881488510232884e-06,2.2530217393068597e-05,2.394823894746878e-08,8.786772696112166e-07,2.973337487333083e-08,7.616318725922611e-06,0.9996127486228943,5.709179494735377e-18,2.4961597337112394e-29,1.6961270644824493e-14,3.4671745319627204e-14,1.1958234749642749e-11,4.422864941956855e-19,4.4400671281082075e-22,1.9903682103233016e-16,4.463379764459044e-16,1.0,6.860214796233777e-08,1.540138567471017e-16,2.0110366676817648e-05,8.274555796106142e-08,2.620382247187081e-06,5.207893560843502e-10,7.517762412589946e-08,9.471308182185112e-09,2.304662274354996e-07,0.9999767541885376,3.65771027376566e-21,1.985404237687319e-20,1.9097778201376093e-24,2.617518154264184e-15,3.05052207452694e-14,6.798262075092645e-24,0.9999692440032959,9.284517533365267e-21,4.04299661790502e-18,3.079538873862475e-05,2.0847137349733202e-09,3.2402905416212247e-26,0.3978312611579895,0.6020780205726624,2.8528171824859783e-08,1.442200527890236e-07,9.024704195326194e-05,2.706858598688168e-18,5.4929216730670305e-08,2.242829850729322e-07,2.629179440612377e-21,1.8899803459791294e-22,8.068035149558275e-22,1.4134123694576131e-14,6.181802980750536e-14,2.6124155397054164e-27,6.691994736129914e-10,6.285507660364348e-20,6.9570552746412895e-19,1.0
epri_event_2825,event_2825,15:44.9,Site0010,2.6883572567223475e-18,2.2338608126641263e-24,2.17831586102335e-10,0.17172127962112427,2.1969379093711439e-10,2.739753051333473e-23,2.0070180217971257e-22,8.9611640289168e-22,1.486975520492706e-07,0.8282785415649414,1.9442896841671167e-18,1.7636328493020767e-22,3.5055500169356435e-11,0.4781837463378906,3.430220343880741e-11,1.2677356045196251e-23,8.823502474566901e-21,7.738707809733849e-22,2.7691896775650093e-08,0.5218161940574646,2.495416872609819e-15,5.225511271644872e-24,4.052950683397505e-11,0.9851505160331726,2.2642393515681647e-10,1.1675613635293338e-26,5.584681480284848e-13,1.5636855894227644e-21,5.198754138291406e-07,0.01484899315983057,8.487807576784689e-07,5.747141586416593e-13,6.80686507159578e-10,0.1281161904335022,0.01296947617083788,5.920897105937684e-09,0.09674739092588425,1.4307698081861275e-10,0.7421867847442627,0.01997918076813221,4.490636307252771e-09,2.745843620957792e-18,4.464272951310022e-09,0.9851539134979248,4.964859544998035e-05,1.2812657640927567e-15,0.008257068693637848,1.507820452696651e-12,0.006537178996950388,2.1493412987183547e-06,4.152096444443032e-09,3.8924337652909344e-16,8.155185970970535e-10,0.14166072010993958,0.007411039434373379,1.406929087122144e-11,3.1157644116319716e-05,5.390513035941069e-11,0.8489800691604614,0.0019170715240761638
